onlydeps/temporalio__temporal-java-sdk__2__build.gradle,temporalio/temporal-java-sdk,/build.gradle.kts,gradle
onlydeps/temporalio__temporal-java-sdk__3__build.gradle,temporalio/temporal-java-sdk,/build.gradle.kts,gradle
onlydeps/temporalio__temporal-java-sdk__4__build.gradle,temporalio/temporal-java-sdk,/build.gradle.kts,gradle
onlydeps/temporalio__temporal-java-sdk__5__build.gradle,temporalio/temporal-java-sdk,/build.gradle.kts,gradle
onlydeps/temporalio__temporal-java-sdk__6__build.gradle,temporalio/temporal-java-sdk,/build.gradle.kts,gradle
onlydeps/TencentAd__marketing-api-java-sdk__0__build.gradle,TencentAd/marketing-api-java-sdk,/build.gradle.kts,gradle
onlydeps/tencentyun__tls-sig-api-v2-java__0__build.gradle,tencentyun/tls-sig-api-v2-java,/build.gradle.kts,gradle
onlydeps/termermc__twine__0__build.gradle,termermc/twine,/build.gradle.kts,gradle
onlydeps/TeslaCN__camel-rocketmq__0__build.gradle,TeslaCN/camel-rocketmq,/build.gradle.kts,gradle
onlydeps/testable__testable-selenium-java__0__build.gradle,testable/testable-selenium-java,/build.gradle.kts,gradle
onlydeps/testcontainers__testcontainers-java__0__build.gradle,testcontainers/testcontainers-java,/build.gradle.kts,gradle
onlydeps/testcontainers__testcontainers-java__1__build.gradle,testcontainers/testcontainers-java,/build.gradle.kts,gradle
onlydeps/testcontainers__testcontainers-java__2__build.gradle,testcontainers/testcontainers-java,/build.gradle.kts,gradle
onlydeps/testcontainers__testcontainers-java__3__build.gradle,testcontainers/testcontainers-java,/build.gradle.kts,gradle
onlydeps/testcontainers__testcontainers-java__4__build.gradle,testcontainers/testcontainers-java,/build.gradle.kts,gradle
onlydeps/testcontainers__testcontainers-java__5__build.gradle,testcontainers/testcontainers-java,/build.gradle.kts,gradle
onlydeps/testproject-io__java-sdk__0__build.gradle,testproject-io/java-sdk,/build.gradle.kts,gradle
onlydeps/therealexpertai__nlapi-java__0__build.gradle,therealexpertai/nlapi-java,/build.gradle.kts,gradle
onlydeps/thoersch__lingo24-java-sdk__0__build.gradle,thoersch/lingo24-java-sdk,/build.gradle.kts,gradle
onlydeps/Tinder__Scarlet__0__build.gradle,Tinder/Scarlet,/build.gradle.kts,gradle
onlydeps/tlw-ray__pdm-object__0__build.gradle,tlw-ray/pdm-object,/build.gradle.kts,gradle
onlydeps/TNG__ArchUnit__0__build.gradle,TNG/ArchUnit,/build.gradle.kts,gradle
onlydeps/TNG__ArchUnit__1__build.gradle,TNG/ArchUnit,/build.gradle.kts,gradle
onlydeps/TNG__ArchUnit__2__build.gradle,TNG/ArchUnit,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__0__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__1__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__2__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__3__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__4__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__5__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__6__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__7__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__8__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__9__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__10__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__11__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__12__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__13__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__jgiven__14__build.gradle,TNG/jgiven,/build.gradle.kts,gradle
onlydeps/TNG__junit-dataprovider__0__build.gradle,TNG/junit-dataprovider,/build.gradle.kts,gradle
onlydeps/TNG__keycloak-mock__0__build.gradle,TNG/keycloak-mock,/build.gradle.kts,gradle
onlydeps/TNG__keycloak-mock__1__build.gradle,TNG/keycloak-mock,/build.gradle.kts,gradle
onlydeps/TNG__keycloak-mock__2__build.gradle,TNG/keycloak-mock,/build.gradle.kts,gradle
onlydeps/TNG__keycloak-mock__3__build.gradle,TNG/keycloak-mock,/build.gradle.kts,gradle
onlydeps/TNG__keycloak-mock__4__build.gradle,TNG/keycloak-mock,/build.gradle.kts,gradle
onlydeps/TNG__keycloak-mock__5__build.gradle,TNG/keycloak-mock,/build.gradle.kts,gradle
onlydeps/tomasbjerre__git-changelog-lib__0__build.gradle,tomasbjerre/git-changelog-lib,/build.gradle.kts,gradle
onlydeps/tomasbjerre__violation-comments-to-bitbucket-server-lib__0__build.gradle,tomasbjerre/violation-comments-to-bitbucket-server-lib,/build.gradle.kts,gradle
onlydeps/tommyettinger__colorful-gdx__0__build.gradle,tommyettinger/colorful-gdx,/build.gradle.kts,gradle
onlydeps/tommyettinger__colorful-gdx__1__build.gradle,tommyettinger/colorful-gdx,/build.gradle.kts,gradle
onlydeps/tommyettinger__colorful-gdx__2__build.gradle,tommyettinger/colorful-gdx,/build.gradle.kts,gradle
onlydeps/tommyettinger__gdx-utils__0__build.gradle,tommyettinger/gdx-utils,/build.gradle.kts,gradle
onlydeps/tommyettinger__gdx-utils__1__build.gradle,tommyettinger/gdx-utils,/build.gradle.kts,gradle
onlydeps/tommyettinger__gdx-utils__2__build.gradle,tommyettinger/gdx-utils,/build.gradle.kts,gradle
onlydeps/tommyettinger__jdkgdxds__0__build.gradle,tommyettinger/jdkgdxds,/build.gradle.kts,gradle
onlydeps/tommyettinger__RegExodus__0__build.gradle,tommyettinger/RegExodus,/build.gradle.kts,gradle
onlydeps/tomtom-international__james__0__build.gradle,tomtom-international/james,/build.gradle.kts,gradle
onlydeps/tomtom-international__james__1__build.gradle,tomtom-international/james,/build.gradle.kts,gradle
onlydeps/tomtom-international__james__2__build.gradle,tomtom-international/james,/build.gradle.kts,gradle
onlydeps/tomtom-international__james__3__build.gradle,tomtom-international/james,/build.gradle.kts,gradle
onlydeps/tomtom-international__james__4__build.gradle,tomtom-international/james,/build.gradle.kts,gradle
onlydeps/tomtom-international__james__5__build.gradle,tomtom-international/james,/build.gradle.kts,gradle
onlydeps/tomtom-international__james__6__build.gradle,tomtom-international/james,/build.gradle.kts,gradle
onlydeps/tonivade__zeromock__0__build.gradle,tonivade/zeromock,/build.gradle.kts,gradle
onlydeps/toolarium__toolarium-enum-configuration__0__build.gradle,toolarium/toolarium-enum-configuration,/build.gradle.kts,gradle
onlydeps/TouK__sputnik__0__build.gradle,TouK/sputnik,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__0__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__1__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__2__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__3__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__4__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__5__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__6__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__7__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/tozny__e3db-java__8__build.gradle,tozny/e3db-java,/build.gradle.kts,gradle
onlydeps/TrackerSB__DBConnector__0__build.gradle,TrackerSB/DBConnector,/build.gradle.kts,gradle
onlydeps/TrackerSB__GenericWizard__0__build.gradle,TrackerSB/GenericWizard,/build.gradle.kts,gradle
onlydeps/transferwise__openbanking-client__0__build.gradle,transferwise/openbanking-client,/build.gradle.kts,gradle
onlydeps/transferzero__transferzero-sdk-java7__0__build.gradle,transferzero/transferzero-sdk-java7,/build.gradle.kts,gradle
onlydeps/transferzero__transferzero-sdk-java8__0__build.gradle,transferzero/transferzero-sdk-java8,/build.gradle.kts,gradle
onlydeps/treasure-data__KeenClient-java__0__build.gradle,treasure-data/KeenClient-java,/build.gradle.kts,gradle
onlydeps/treelogic-swe__aws-mock__0__build.gradle,treelogic-swe/aws-mock,/build.gradle.kts,gradle
onlydeps/treelogic-swe__aws-mock__1__build.gradle,treelogic-swe/aws-mock,/build.gradle.kts,gradle
onlydeps/trellis-ldp__trellis__0__build.gradle,trellis-ldp/trellis,/build.gradle.kts,gradle
onlydeps/trellis-ldp__trellis__1__build.gradle,trellis-ldp/trellis,/build.gradle.kts,gradle
onlydeps/trellis-ldp__trellis-extensions__0__build.gradle,trellis-ldp/trellis-extensions,/build.gradle.kts,gradle
onlydeps/trello__RxLifecycle__0__build.gradle,trello/RxLifecycle,/build.gradle.kts,gradle
onlydeps/tri-omega__typescript-service-generator__0__build.gradle,tri-omega/typescript-service-generator,/build.gradle.kts,gradle
onlydeps/Triple-T__gradle-play-publisher__0__build.gradle,Triple-T/gradle-play-publisher,/build.gradle.kts,gradle
onlydeps/troopson__noo__0__build.gradle,troopson/noo,/build.gradle.kts,gradle
onlydeps/trustedchoice__ask-kodiak-sdk__0__build.gradle,trustedchoice/ask-kodiak-sdk,/build.gradle.kts,gradle
onlydeps/tsantalis__RefactoringMiner__0__build.gradle,tsantalis/RefactoringMiner,/build.gradle.kts,gradle
onlydeps/tsc4j__tsc4j__0__build.gradle,tsc4j/tsc4j,/build.gradle.kts,gradle
onlydeps/tsegall__fta__0__build.gradle,tsegall/fta,/build.gradle.kts,gradle
onlydeps/tsohr__JSON-java__0__build.gradle,tsohr/JSON-java,/build.gradle.kts,gradle
onlydeps/Turasa__libsignal-service-java__0__build.gradle,Turasa/libsignal-service-java,/build.gradle.kts,gradle
onlydeps/Turasa__libsignal-service-java__1__build.gradle,Turasa/libsignal-service-java,/build.gradle.kts,gradle
onlydeps/Turasa__libsignal-service-java__2__build.gradle,Turasa/libsignal-service-java,/build.gradle.kts,gradle
onlydeps/tus__tus-java-client__0__build.gradle,tus/tus-java-client,/build.gradle.kts,gradle
onlydeps/twitch4j__twitch4j__0__build.gradle,twitch4j/twitch4j,/build.gradle.kts,gradle
onlydeps/twitch4j__twitch4j__1__build.gradle,twitch4j/twitch4j,/build.gradle.kts,gradle
onlydeps/typelogic__mylib2__0__build.gradle,typelogic/mylib2,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__0__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__1__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__2__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__3__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__4__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__5__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__6__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/typetools__checker-framework__7__build.gradle,typetools/checker-framework,/build.gradle.kts,gradle
onlydeps/uber-java__cadence-client__0__build.gradle,uber-java/cadence-client,/build.gradle.kts,gradle
onlydeps/uber__NullAway__0__build.gradle,uber/NullAway,/build.gradle.kts,gradle
onlydeps/uber__RxDogTag__0__build.gradle,uber/RxDogTag,/build.gradle.kts,gradle
onlydeps/uber__RxDogTag__1__build.gradle,uber/RxDogTag,/build.gradle.kts,gradle
onlydeps/uliian__MyJavaCommons__0__build.gradle,uliian/MyJavaCommons,/build.gradle.kts,gradle
onlydeps/uliian__uliian-framework__0__build.gradle,uliian/uliian-framework,/build.gradle.kts,gradle
onlydeps/uliian__uliian-framework__1__build.gradle,uliian/uliian-framework,/build.gradle.kts,gradle
onlydeps/UltraCart__rest_api_v2_sdk_java__0__build.gradle,UltraCart/rest_api_v2_sdk_java,/build.gradle.kts,gradle
onlydeps/ultraq__rss-xml-generator__0__build.gradle,ultraq/rss-xml-generator,/build.gradle.kts,gradle
onlydeps/ultraq__thymeleaf-expression-processor__0__build.gradle,ultraq/thymeleaf-expression-processor,/build.gradle.kts,gradle
onlydeps/ultraq__thymeleaf-ifnotnull-dialect__0__build.gradle,ultraq/thymeleaf-ifnotnull-dialect,/build.gradle.kts,gradle
onlydeps/ultraq__thymeleaf-layout-dialect__0__build.gradle,ultraq/thymeleaf-layout-dialect,/build.gradle.kts,gradle
onlydeps/ultraq__thymeleaf-layout-dialect__1__build.gradle,ultraq/thymeleaf-layout-dialect,/build.gradle.kts,gradle
onlydeps/ultraq__thymeleaf-spring-environment-dialect__0__build.gradle,ultraq/thymeleaf-spring-environment-dialect,/build.gradle.kts,gradle
onlydeps/ultraq__thymeleaf-testing-junit__0__build.gradle,ultraq/thymeleaf-testing-junit,/build.gradle.kts,gradle
onlydeps/UnAfraid__TelegramBotsAPIs__0__build.gradle,UnAfraid/TelegramBotsAPIs,/build.gradle.kts,gradle
onlydeps/UnAfraid__TelegramBotsAPIs__1__build.gradle,UnAfraid/TelegramBotsAPIs,/build.gradle.kts,gradle
onlydeps/unclebob__fitnesse__0__build.gradle,unclebob/fitnesse,/build.gradle.kts,gradle
onlydeps/UniVE-SSV__tarsis__0__build.gradle,UniVE-SSV/tarsis,/build.gradle.kts,gradle
onlydeps/unstoppabledomains__resolution-java__0__build.gradle,unstoppabledomains/resolution-java,/build.gradle.kts,gradle
onlydeps/Ushiosan23__JVM_NetworkUtils__0__build.gradle,Ushiosan23/JVM_NetworkUtils,/build.gradle.kts,gradle
onlydeps/uzzu__danger-checkstyle-plugin__0__build.gradle,uzzu/danger-checkstyle-plugin,/build.gradle.kts,gradle
onlydeps/v1ctor__huawei-api-client__0__build.gradle,v1ctor/huawei-api-client,/build.gradle.kts,gradle
onlydeps/vikashmadhow__base__0__build.gradle,vikashmadhow/base,/build.gradle.kts,gradle
onlydeps/vikashmadhow__esql__0__build.gradle,vikashmadhow/esql,/build.gradle.kts,gradle
onlydeps/vikashmadhow__long-term-serialization__0__build.gradle,vikashmadhow/long-term-serialization,/build.gradle.kts,gradle
onlydeps/vincenzopalazzo__material-ui-swing__0__build.gradle,vincenzopalazzo/material-ui-swing,/build.gradle.kts,gradle
onlydeps/viridiansoftware__gradle-desugar-plugin__0__build.gradle,viridiansoftware/gradle-desugar-plugin,/build.gradle.kts,gradle
onlydeps/viridiansoftware__java-class-parser__0__build.gradle,viridiansoftware/java-class-parser,/build.gradle.kts,gradle
onlydeps/vitech-team__arch-tests__0__build.gradle,vitech-team/arch-tests,/build.gradle.kts,gradle
onlydeps/vitech-team__arch-tests__1__build.gradle,vitech-team/arch-tests,/build.gradle.kts,gradle
onlydeps/vitech-team__arch-tests__2__build.gradle,vitech-team/arch-tests,/build.gradle.kts,gradle
onlydeps/vitrivr__cottontaildb__0__build.gradle,vitrivr/cottontaildb,/build.gradle.kts,gradle
onlydeps/VKCOM__vk-java-sdk__0__build.gradle,VKCOM/vk-java-sdk,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__GraphQlRequestBodyGenerator__0__build.gradle,VladislavSevruk/GraphQlRequestBodyGenerator,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__JavaClassGenerator__0__build.gradle,VladislavSevruk/JavaClassGenerator,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__ModelConverter__0__build.gradle,VladislavSevruk/ModelConverter,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__RecursiveAssertion__0__build.gradle,VladislavSevruk/RecursiveAssertion,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__RuntimeProxyGenerator__0__build.gradle,VladislavSevruk/RuntimeProxyGenerator,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__TestDataGenerator__0__build.gradle,VladislavSevruk/TestDataGenerator,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__TypeResolver__0__build.gradle,VladislavSevruk/TypeResolver,/build.gradle.kts,gradle
onlydeps/VladislavSevruk__TypeStringRepresentationResolver__0__build.gradle,VladislavSevruk/TypeStringRepresentationResolver,/build.gradle.kts,gradle
onlydeps/Vonage__vonage-java-sdk__0__build.gradle,Vonage/vonage-java-sdk,/build.gradle.kts,gradle
onlydeps/wala__WALA__0__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__1__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__2__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__3__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__4__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__5__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__6__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__7__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__8__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__9__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__10__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__11__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__12__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__13__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wala__WALA__14__build.gradle,wala/WALA,/build.gradle.kts,gradle
onlydeps/wallee-payment__java-sdk__0__build.gradle,wallee-payment/java-sdk,/build.gradle.kts,gradle
onlydeps/watson-developer-cloud__spring-boot-starter__0__build.gradle,watson-developer-cloud/spring-boot-starter,/build.gradle.kts,gradle
onlydeps/web3j__web3j__0__build.gradle,web3j/web3j,/build.gradle.kts,gradle
onlydeps/web3j__web3j__1__build.gradle,web3j/web3j,/build.gradle.kts,gradle
onlydeps/web3j__web3j-evm__0__build.gradle,web3j/web3j-evm,/build.gradle.kts,gradle
onlydeps/web3j__web3j-openapi__0__build.gradle,web3j/web3j-openapi,/build.gradle.kts,gradle
onlydeps/WeBankBlockchain__Data-Export__0__build.gradle,WeBankBlockchain/Data-Export,/build.gradle.kts,gradle
onlydeps/WeBankBlockchain__Data-Export__1__build.gradle,WeBankBlockchain/Data-Export,/build.gradle.kts,gradle
onlydeps/WebankBlockchain__WeCross__0__build.gradle,WebankBlockchain/WeCross,/build.gradle.kts,gradle
onlydeps/WeBankBlockchain__WeCross-Java-SDK__0__build.gradle,WeBankBlockchain/WeCross-Java-SDK,/build.gradle.kts,gradle
onlydeps/WeBankFinTech__WeEvent__0__build.gradle,WeBankFinTech/WeEvent,/build.gradle.kts,gradle
onlydeps/WeBankFinTech__WeEvent__1__build.gradle,WeBankFinTech/WeEvent,/build.gradle.kts,gradle
onlydeps/WeBankFinTech__WeIdentity__0__build.gradle,WeBankFinTech/WeIdentity,/build.gradle.kts,gradle
onlydeps/webauthn4j__webauthn4j__0__build.gradle,webauthn4j/webauthn4j,/build.gradle.kts,gradle
onlydeps/webauthn4j__webauthn4j-spring-security__0__build.gradle,webauthn4j/webauthn4j-spring-security,/build.gradle.kts,gradle
onlydeps/webauthn4j__webauthn4j-spring-security__1__build.gradle,webauthn4j/webauthn4j-spring-security,/build.gradle.kts,gradle
onlydeps/webauthn4j__webauthn4j-spring-security__2__build.gradle,webauthn4j/webauthn4j-spring-security,/build.gradle.kts,gradle
onlydeps/weeb-kun__github-api__0__build.gradle,weeb-kun/github-api,/build.gradle.kts,gradle
onlydeps/weeb-kun__java-list-utils__0__build.gradle,weeb-kun/java-list-utils,/build.gradle.kts,gradle
onlydeps/wepay__kafka-connect-bigquery__0__build.gradle,wepay/kafka-connect-bigquery,/build.gradle.kts,gradle
onlydeps/wepay__riff__0__build.gradle,wepay/riff,/build.gradle.kts,gradle
onlydeps/wepay__waltz__0__build.gradle,wepay/waltz,/build.gradle.kts,gradle
